City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
124,Carnarvon,0,ZA,1572289174,39,-30.97,22.13,47.07,21.99
125,Mar del Plata,89,AR,1572289174,44,-46.43,-67.52,53.06,11.74
126,Henties Bay,0,NA,1572289174,82,-22.12,14.28,61,15.01
127,Ozoir-la-Ferriere,90,FR,1572289174,71,48.77,2.67,51.01,4.7
128,Mehamn,75,NO,1572289175,92,71.03,27.85,33.8,12.75
129,Shinshiro,75,JP,1572289175,82,34.95,137.53,63,10.29
130,Garowe,38,SO,1572289175,54,8.41,48.48,83.75,10.09
131,Mandalgovi,27,MN,1572289175,48,45.76,106.27,35.26,10.29
132,Port Hedland,0,AU,1572289175,88,-20.31,118.58,77,8.05
133,Abu Samrah,82,SY,1572289176,66,35.3,37.18,65.34,3.02
134,Sungaipenuh,100,ID,1572289176,95,-2.08,101.38,64.62,1.32
135,Albufeira,75,PT,1572289176,94,37.09,-8.25,69.01,2.24
136,Aguadilla,1,PR,1572289176,66,18.43,-67.15,89.01,18.34
137,Bowen,99,AU,1572289176,83,-20.01,148.25,73,4.7
138,Ancud,90,CL,1572289176,93,-41.87,-73.83,46.4,21.92
139,Pisco,60,PE,1572289177,30,-13.71,-76.2,71.6,10.29
140,Poum,0,MK,1572289177,81,41.28,20.71,42.8,3.36
141,Birao,100,CF,1572289177,37,10.3,22.78,78.46,1.48
142,Khovu-Aksy,85,RU,1572289177,65,51.13,93.72,29.66,8.5
143,Mantua,97,IT,1572288935,93,45.16,10.79,60.8,1.12
144,Chuy,100,UY,1572289178,64,-33.69,-53.46,78.53,11.95
145,Banihal,0,IN,1572289178,64,33.44,75.2,43.95,2.82
146,Dalvik,4,SE,1572289178,100,57.79,14.13,34,4.7
147,Abu Zabad,55,SD,1572289178,27,12.35,29.25,79.92,9.06
148,Mudgee,0,AU,1572289179,82,-32.6,149.59,55.4,6.93
149,Campbell River,75,CA,1572289179,70,50.02,-125.24,46.4,4.7
150,Kavaratti,44,IN,1572289179,71,10.57,72.64,82.02,2.35
151,Santa Fe,56,AR,1572289021,53,-31.62,-60.7,86,10
152,Saint-Philippe,90,CA,1572289179,81,45.36,-73.48,55.99,6.93
153,Shaowu,37,CN,1572289179,96,27.34,117.49,49.42,2.42
154,Selikhino,66,RU,1572289180,91,50.37,137.51,32.04,2.89
155,Arlit,0,NE,1572289180,14,18.74,7.39,92.95,5.86
156,Saldanha,100,PT,1572289180,73,41.42,-6.55,61.88,5.3
157,Nome,40,US,1572289180,65,30.04,-94.42,77,5.82
158,Port Lincoln,0,AU,1572289180,56,-34.72,135.86,57.97,8.57
159,Axim,80,GH,1572289181,87,4.87,-2.24,77.31,5.39
160,Mogadishu,0,SO,1572289181,83,2.04,45.34,81.28,12.06
161,Chalchihuites,0,MX,1572289181,33,23.48,-103.88,66.97,5.19
162,Miles City,90,US,1572289181,68,46.41,-105.84,28.4,12.75
163,Sawang Daen Din,31,TH,1572289181,74,17.48,103.46,75.79,7.74
164,Khrystynivka,97,UA,1572289182,76,48.82,29.97,49.28,8.79
165,Severo-Kurilsk,100,RU,1572289182,97,50.68,156.12,35.53,10.78
166,Mangrol,100,IN,1572289182,40,25.33,76.51,78.94,7.29
167,Beyneu,23,KZ,1572289182,24,45.32,55.19,59.18,10.69
168,Broken Hill,0,AU,1572289183,29,-31.97,141.45,62.6,9.17
169,Nantucket,90,US,1572289073,87,41.28,-70.1,57.2,8.05
170,Naze,100,NG,1572289183,94,5.43,7.07,72.79,2.48
171,Mahebourg,20,MU,1572289183,83,-20.41,57.7,71.6,4.16
172,Borjomi,0,GE,1572289183,71,41.84,43.38,48.69,2.08
173,Ostrovnoy,98,RU,1572289183,88,68.05,39.51,17.35,12.88
174,Wuwei,0,CN,1572289184,19,37.93,102.64,43.5,5.08
175,Tasiilaq,69,GL,1572289184,44,65.61,-37.64,32,3.36
176,Kushikino,100,JP,1572289184,100,31.72,130.27,59,1.99
177,Kapaa,40,US,1572289184,94,22.08,-159.32,78.8,4.7
178,Tateyama,82,JP,1572289185,60,36.66,137.31,61,3
179,West Wendover,1,US,1572289177,17,40.74,-114.07,32,3.36
180,Saint-Leu,24,RE,1572289185,73,-21.15,55.28,73.4,3.36
181,East London,46,ZA,1572289185,58,-33.02,27.91,59,18.34
182,Areka,95,ET,1572289186,72,7.07,37.71,66.78,2.73
183,Monticello,90,US,1572289186,76,40.03,-88.57,54,9.17
184,Esperance,75,AU,1572289186,82,-33.86,121.89,55.4,11.41
185,Avarua,100,CK,1572289123,68,-21.21,-159.78,71.6,3.36
186,Sao Mateus,77,BR,1572289187,51,-18.72,-39.86,86.56,10.29
187,Hithadhoo,100,MV,1572289187,71,-0.6,73.08,82.42,4.65
188,Alofi,100,NU,1572289187,79,-19.06,-169.92,74.89,25.34
189,Talnakh,75,RU,1572289187,85,69.49,88.39,15.8,8.95
190,San Quintin,98,PH,1572289188,84,17.54,120.52,72.59,4.27
191,Binzhou,0,CN,1572289188,55,37.38,117.96,48,5.39
192,Broome,20,GB,1572289188,87,52.47,1.45,46,3.36
193,Leh,16,IN,1572289188,40,34.16,77.58,32.02,4.27
194,Katsuura,75,JP,1572289189,87,33.93,134.5,61,9.17
195,Lebu,93,ET,1572289189,65,8.96,38.73,53.71,5.44
196,Victoria,75,BN,1572289189,88,5.28,115.24,77,6.93
197,Caravelas,8,BR,1572289189,59,-17.73,-39.27,82.87,15.08
198,Estelle,90,FR,1572289189,88,43.97,3.47,64.4,2.24
199,Dubbo,0,AU,1572289190,72,-32.25,148.6,59,17.22
200,Rocha,100,UY,1572288931,67,-34.48,-54.34,81.59,12.1
201,Isla Vista,1,US,1572289190,40,34.41,-119.86,73,5.35
202,Palmer,0,AU,1572289190,62,-34.85,139.16,66,2.24
203,Brandon,75,US,1572289191,32,43.59,-96.57,34,12.75
204,Twin Falls,90,US,1572289191,34,42.57,-114.46,33.8,12.75
205,Kodiak,90,US,1572289191,74,39.95,-94.76,41,10.29
206,Shelburne,1,CA,1572288953,48,44.08,-80.2,63,9.17
207,Torbay,90,CA,1572289191,80,47.66,-52.73,41,26.4
208,Tiznit,30,MA,1572289192,62,29.7,-9.73,67.53,7.14
209,Najran,11,SA,1572289192,22,17.54,44.22,77,5.82
210,Hammerfest,75,NO,1572289192,86,70.66,23.68,32,24.16
211,Termoli,50,IT,1572289192,58,42,14.99,62.01,8.01
212,Saint George,20,GR,1572289090,87,39.45,22.34,59,4.99
213,Langarud,20,IR,1572289193,100,37.2,50.15,60.8,5.75
214,Pangnirtung,40,CA,1572289193,74,66.15,-65.72,30.2,11.41
215,Guerrero Negro,67,MX,1572289193,44,27.97,-114.04,73.78,1.86
216,Castro,90,CL,1572289193,93,-42.48,-73.76,46.4,21.92
217,Ban Dung,31,TH,1572289194,74,17.7,103.25,75.79,7.74
218,La Baule-Escoublac,79,FR,1572289194,100,47.28,-2.4,54,10.29
219,Ishigaki,4,JP,1572289194,75,24.34,124.16,78.26,8.43
220,Xingyi,35,CN,1572289194,96,24.19,102.82,48.18,3.67
221,Bilma,75,NE,1572289195,14,18.69,12.92,84.54,8.61
222,Cayenne,57,GF,1572289195,49,4.94,-52.33,89.6,11.41
223,Novo Aripuana,84,BR,1572289195,80,-5.12,-60.38,79.93,6.22
224,Petropavlovka,2,RU,1572289195,76,50.61,105.32,31.1,6.78
225,Port Keats,19,AU,1572289195,67,-14.25,129.55,79.61,4.27
226,Port-Gentil,75,GA,1572289196,88,-0.72,8.78,78.8,4.7
227,Mezen,100,RU,1572289196,84,65.85,44.24,26.96,13.91
228,Dikson,100,RU,1572289196,92,73.51,80.55,7.05,17.72
229,Oranjestad,20,AW,1572289196,62,12.52,-70.03,89.6,19.46
230,Srednekolymsk,0,RU,1572289196,88,67.46,153.71,-5.18,8.08
231,Iquitos,75,PE,1572289134,62,-3.75,-73.25,86,4.7
232,San Patricio,0,PY,1572289197,29,-26.98,-56.83,102.81,11.3
233,Walvis Bay,0,NA,1572289197,48,-22.95,14.51,66.2,26.4
234,Eyl,63,SO,1572289197,77,7.98,49.82,80.2,7.58
235,Morro Bay,1,US,1572289198,34,35.37,-120.85,72,5.82
236,Sao Felix do Xingu,95,BR,1572289198,35,-6.64,-51.99,94.95,3.85
237,Neuquen,12,AR,1572289198,15,-38.95,-68.06,73.4,17.22
238,Portland,90,US,1572288971,76,43.66,-70.25,52,4.7
239,Bacolod,95,PH,1572289198,86,10.68,122.95,74.35,3.15
240,Tarancon,49,ES,1572289198,59,40.01,-3.01,66.99,4.7
241,Luanda,40,AO,1572289199,78,-8.83,13.24,78.8,9.17
242,Verkhnevilyuysk,6,RU,1572289199,92,63.45,120.31,11.66,2.77
243,Plymouth,40,GB,1572289199,81,50.37,-4.14,50,10.29
244,Bonthe,91,SL,1572289200,80,7.53,-12.5,81.03,7.4
245,Waipawa,100,NZ,1572289200,77,-39.94,176.59,52,8.01
246,Puerto Montt,90,CL,1572289200,87,-41.47,-72.94,51.8,23.04
247,Kologriv,74,RU,1572289200,81,58.83,44.31,25.77,5.37
248,Sabang,95,PH,1572289200,93,13.8,121.11,78.01,5.46
249,Halmstad,98,SE,1572289201,80,56.67,12.86,41,6.93
250,Margate,100,AU,1572289201,37,-43.03,147.26,54,12.75
251,Nanortalik,100,GL,1572289201,81,60.14,-45.24,39.85,0.85
252,Kumbo,99,CM,1572289201,91,6.21,10.69,62.69,1.48
253,Dryden,90,CA,1572289202,86,49.79,-92.84,26.6,11.41
254,Praia da Vitoria,40,PT,1572289202,93,38.73,-27.07,64.4,24.11
255,Ghanzi,34,BW,1572289202,11,-21.7,21.65,80.17,22.77
256,Mackay,75,CA,1572289202,61,53.65,-115.58,15.8,13.87
257,Rio Gallegos,75,AR,1572289202,26,-51.62,-69.22,55.4,6.93
258,Adrar,0,DZ,1572289203,23,27.87,-0.29,75.2,9.17
259,College,90,US,1572289010,70,64.86,-147.8,45,8.05
260,Yaan,86,NG,1572289203,94,7.38,8.57,72.54,2.24
261,Namatanai,65,PG,1572289203,77,-3.66,152.44,81.9,3.98
262,Amahai,74,ID,1572289203,94,-3.31,129,80.01,3.18
263,Yerbogachen,30,RU,1572289204,93,61.28,108.01,10.69,5.84
264,Sola,95,TZ,1572289204,68,-3.17,33.8,71.74,7.67
265,Kloulklubed,90,PW,1572289204,94,7.04,134.26,77,6.38
266,Pevek,100,RU,1572289204,92,69.7,170.27,1.2,11.61
267,Linqing,0,CN,1572289205,20,36.85,115.71,46.71,2.04
268,Burgeo,15,CA,1572289205,64,47.61,-57.61,45.7,10.8
269,Bulawayo,70,ZW,1572289205,21,-20.16,28.59,83.59,2.68
270,Askarovo,90,RU,1572289205,54,53.34,58.51,53.6,20.13
271,Puerto Madryn,58,AR,1572289206,17,-42.77,-65.04,72.73,13.96
272,Santa Maria,75,BR,1572289068,27,-16.02,-48.01,89.6,8.05
273,Altamira,84,BR,1572289206,38,-3.2,-52.21,94.98,1.81
274,Baykit,100,RU,1572289206,95,61.68,96.39,23.05,4.34
275,Plouzane,100,FR,1572289207,93,48.38,-4.62,48.2,8.05
276,Mahon,75,IE,1572289207,75,51.89,-8.4,45,17.22
277,Winnemucca,1,US,1572289207,22,40.97,-117.74,39,4.7
278,Valparaiso,90,US,1572289202,93,41.47,-87.06,57.2,4.68
279,Alakurtti,18,RU,1572289208,90,66.96,30.34,10.99,3.06
280,Bilibino,98,RU,1572289208,100,68.06,166.44,-10.76,1.01
281,Strezhevoy,90,RU,1572289208,92,60.73,77.6,24.8,8.95
282,Sadiqabad,0,PK,1572289209,19,28.31,70.13,76.41,3.47
283,Vardo,1,US,1572289209,49,39.62,-77.74,70,5.82
284,Seoul,75,KR,1572289068,100,37.57,126.98,55.4,1.12
285,Austin,90,US,1572288968,64,30.27,-97.74,77,3.36
286,Lata,0,IN,1572289209,58,30.78,78.62,27.91,3.13
287,Kodinsk,100,RU,1572289209,97,58.6,99.18,38.08,10.13
288,Laguna,40,BZ,1572289210,74,16.17,-88.94,86,6.93
289,Kristianstad,70,SE,1572289210,93,56.03,14.16,39,2.24
290,Wajir,32,KE,1572289210,49,1.75,40.07,88.2,11.1
291,Luena,95,AO,1572289210,50,-11.78,19.91,74.57,3.44
292,Cockburn Town,40,TC,1572289210,62,21.46,-71.14,86,12.75
293,Ayan,77,IR,1572289211,65,38.23,44.7,43.63,3.31
294,Clyde River,75,CA,1572289211,86,70.47,-68.59,30.2,10.29
295,Bathsheba,75,BB,1572289211,66,13.22,-59.52,87.8,19.46
296,Ugoofaaru,100,MV,1572289212,76,5.67,73,82.15,13.62
297,Longyearbyen,75,NO,1572289212,72,78.22,15.63,15.8,3.36
298,Shingu,90,JP,1572289212,86,33.72,135.99,63.32,8.28
299,Lompoc,1,US,1572289212,40,34.64,-120.46,72,6.11
300,Rio Grande,49,BR,1572289210,62,-32.03,-52.1,84.2,12.75
301,Kutum,84,SD,1572289213,21,14.2,24.66,76.93,8.43
302,Cefalu,23,IT,1572289213,80,38.04,14.02,69.01,2.42
303,Bajil,16,ES,1572289213,70,38.23,-2.07,57.58,1.9
304,Riverton,75,US,1572288948,66,43.02,-108.38,21,3.36
305,Cabo San Lucas,5,MX,1572289052,33,22.89,-109.91,88,6.93
306,Tura,100,RU,1572289214,95,64.27,100.22,4.78,2.95
307,Santa Isabel do Rio Negro,29,BR,1572289214,61,-0.41,-65.02,88.47,2.59
308,Pindwara,91,IN,1572289214,80,24.79,73.05,72.39,2.71
309,Porto Novo,75,BR,1572289214,33,-23.68,-45.44,87.8,3.36
310,Bani Walid,100,LY,1572289214,45,31.76,14,72.95,17.65
311,North Platte,90,US,1572289215,73,41.12,-100.77,30.99,11.41
312,Kavieng,3,PG,1572289215,72,-2.57,150.8,82.99,1.97
313,Halifax,20,CA,1572289211,66,44.65,-63.58,52,8.05
314,Teknaf,1,BD,1572289215,96,20.86,92.31,72,1.57
315,Katima Mulilo,27,NA,1572289215,20,-17.5,24.28,95,11.41
316,Aleppo,77,SY,1572289216,62,36.2,37.17,66.97,7.65
317,Muriae,31,BR,1572289013,16,-21.13,-42.37,84,4
318,Izhmorskiy,99,RU,1572289216,84,56.19,86.64,41.14,11.68
319,Masumbwe,73,TZ,1572289216,79,-3.65,32.16,70.09,3.94
320,Lakes Entrance,24,AU,1572289217,68,-37.88,147.99,54.1,7.36
321,Makaleng,40,BW,1572289217,18,-20.8,27.27,93.2,4.7
322,Pochinki,100,RU,1572289217,71,54.7,44.85,39.22,7.67
323,Vrangel,71,RU,1572289217,85,42.73,133.08,55.2,17.96
324,Touros,20,BR,1572289217,54,-5.2,-35.46,84.2,18.34
325,Saraza,100,PH,1572289218,73,8.74,117.78,80.56,5.7
326,Salamiyah,35,SY,1572289218,65,35.01,37.05,64.98,3.94
327,Havre-Saint-Pierre,90,CA,1572289218,78,50.23,-63.6,41,4.7
328,Sorland,75,NO,1572289218,86,67.67,12.69,37.4,23.04
329,Lavrentiya,100,RU,1572289218,89,65.58,-170.99,32.79,2.44
330,Ratnagiri,87,IN,1572289219,87,16.98,73.3,73.89,1.99
331,Harper,90,US,1572289219,73,30.3,-99.24,73,8.05
332,Vondrozo,0,MG,1572289219,88,-22.82,47.32,73.08,4.27
333,Mahenge,49,TZ,1572289219,50,-8.68,36.72,81.18,5.59
334,Bima,84,ID,1572289220,96,-8.45,118.73,69.69,1.21
335,Sisimiut,59,GL,1572289220,88,66.94,-53.67,25.99,3.94
336,Kulhudhuffushi,100,MV,1572289220,74,6.62,73.07,82.76,12.57
337,Taoudenni,0,ML,1572289220,14,22.68,-3.98,84.79,9.98
338,Malaut,0,IN,1572289220,27,30.22,74.48,73.58,1.63
339,Nouadhibou,0,MR,1572289221,42,20.93,-17.03,84.2,11.41
340,Omsukchan,100,RU,1572289221,97,62.53,155.8,17.96,1.54
341,Talaya,75,RU,1572289221,87,55.79,84.89,46.4,17.9
342,Zeya,100,RU,1572289221,94,53.74,127.27,27.09,4
343,Gannan,65,CN,1572289222,78,47.92,123.49,30.42,11.61
344,Souillac,83,FR,1572289222,93,45.6,-0.6,60.8,6.93
345,Oktyabrskoye,75,RU,1572289222,87,56.73,85.44,46.4,17.9
346,Gazanjyk,94,TM,1572289222,19,39.24,55.52,60.91,8.23
347,Badvel,100,IN,1572289222,87,14.74,79.07,74.73,2.28
348,Xuddur,34,SO,1572289222,66,4.12,43.89,79.18,4.81
349,Port Blair,85,IN,1572289087,77,11.67,92.75,83.86,7.83
350,Biltine,0,TD,1572289223,22,14.53,20.93,87.19,5.88
351,Oktyabrskiy,75,RU,1572289223,69,55.61,37.97,39.2,2.24
352,Dekernes,0,EG,1572289223,73,31.09,31.59,71.6,5.82
353,Leningradskiy,100,RU,1572289223,89,69.38,178.42,17.33,38.92
354,Shaoyang,0,CN,1572289224,85,27.23,111.45,55.17,1.72
355,Ikom,99,NG,1572289224,92,5.96,8.72,73.99,2.26
356,Rypefjord,75,NO,1572289224,86,70.63,23.67,32,24.16
357,Waddan,100,LY,1572289225,28,29.16,16.14,78.24,5.79
358,Makat,56,KZ,1572289225,38,47.65,53.35,55.54,8.39
359,Tommot,100,RU,1572289225,92,58.97,126.27,15.17,2.53
360,Cuxhaven,20,DE,1572289225,93,53.87,8.7,45,4.7
361,Luwuk,4,ID,1572289225,70,-0.95,122.79,80.4,8.95
362,Washington DC.,20,US,1572289179,52,38.9,-77.04,70,5.82
363,Lahij,98,YE,1572289226,53,13.06,44.88,81.79,6.35
364,Petrozavodsk,100,RU,1572289226,92,61.79,34.39,23,2.24
365,Tandil,100,AR,1572289226,93,-37.33,-59.14,53.33,8.05
366,Sept-Iles,90,CA,1572289226,80,50.2,-66.38,42.01,11.41
367,Turukhansk,100,RU,1572289110,96,65.8,87.96,12.29,2.19
368,Muros,75,ES,1572289227,100,42.77,-9.06,68,6.93
369,Geraldton,90,CA,1572289227,59,49.72,-86.95,35.6,8.05
370,Sao Filipe,100,CV,1572289227,60,14.9,-24.5,81.23,11.39
371,Freeport,20,BS,1572289227,70,26.54,-78.7,87.8,6.93
372,Emba,20,CY,1572289227,77,34.81,32.42,64.4,8.05
373,Riachao das Neves,24,BR,1572289227,23,-11.75,-44.91,95.92,6.22
374,Zakamensk,56,RU,1572289228,82,50.38,103.29,26.22,2.68
375,Matara,100,BI,1572289228,93,-3.48,29.48,60.33,1.54
376,Targusor,93,RO,1572289228,100,44.45,28.42,59,4
377,Dingle,98,PH,1572289228,89,11,122.67,74.21,2.35
378,Krasnorechenskiy,64,RU,1572289228,96,44.63,135.35,38.68,1.48
379,Parana,90,BR,1572289229,94,-7.52,-72.89,75.2,10.29
